date,star,text
2021-09-18,5,우연히 일품소주 먹고 반해 집에서 먹을땐 일품만 먹고있습니다인터넷에서 술구입은 처음이지만 종류별로 구입후 맛볼수있어 좋네요무게로 택배기사님에게 조금 미안하지만 앞으로 자주 이용할듯 싶습니다
2021-09-23,5,선물로 보냈는데좋다고 하네요
2021-10-17,5,당없는 술 찾는 분께 추천
2021-10-15,5,가성비 좋고 맛있어요
2021-09-25,5,늘좋아하는 안동소주 4번째구매
2021-10-16,5,맛있게잘먹겠습니다
2021-09-12,5,항상 여기서 골라가며 구매해요종류도 다양하고 가격도 적당해서 좋아요
2021-10-13,5,택배로 편히 잘받았어요
2021-10-19,5,22도보다 35가 좋습니다
2021-09-15,5,만족합니다 배송빠릅니다
2021-09-27,5,술마켓은 다양하게 살수있어 좋네요배송도 빠르고 포장도 꼼꼼 깨진거없이 잘왔습니다
2021-09-14,5,술을 인터넷으로 구입가능한지첨알았어요맛이기대되네요
2021-09-06,5,이미 유명한 만큼 맛있어요 집에서 다양하게 조금씩 맛볼 수 있어서 좋아요
2021-10-08,5,항상 빠른 배송 감사합니다
2021-08-28,5,처음 먹어봤는데  정종느낌 이네요   좋았어요  일반소주랑 틀리게  목넘김이  좋고 깔끔하네요
2021-09-13,5,포장도 꼼꼼하고 빨리왔어요
2021-10-02,5,매우 마음에 듭니다 소주를 못 마시는데 이건 정말 맛있어요
2021-10-11,5,기분좋게 잘 마셨네요
2021-09-13,5,전통주 매력 있네요 종류별로 먹어보려구요
2021-10-06,5,부드럽고맛있고마시는데넘조아모
2021-09-21,5,깔끔함이 매력인 안동소주
2021-09-19,5,전통주를 인터넷으로 사서 편해요
2021-10-13,5,정말맛있습니다요
2021-11-06,5,너무좋슴
2021-09-14,5,꼼꼼하게 포장되서 깨끗하게 배달 되었습니다
2021-09-04,4,희석주에 익숙해서 처음엔 누룩향과 목넘김이 낯설었지만 먹다보니 좋습니다진짜소주  맛을 알아가고 있는거 같네요
2021-10-10,5,즐겨 마시고 있습니다 좋네요
2021-09-16,5,달지않고 깔끔해서 조아요
2021-09-19,5,몇번째 재구매인지 모르겠네요신랑이 마셔보고 맘에 들어해서주기적으로 재구매합니다이번에는 30병 주문하러가영
2021-09-14,5,배송 빠르게 이상없이 잘받았습니다
2021-08-19,5,너무맛있고여러가지골라서3만원이상이면무료배송이라좋았어요넘맛있어서회사직원언니한테선물함
2021-10-02,5,포장이 정말 꼼꼼합니다 만족합니다
2021-09-13,5,아직 쟁여놨습니다 너무좋네요
2021-10-08,3,아직 맛을 보지는 못함
2021-08-07,5,궁금했던 안동소주 한번 시켜보고 마시니 이야 역시 다르다지금까진 마신 일반희석식소주는 소주도 아니었다맛이 완전 다르고 소주 특유의 알콜 잔향과 마시고 끝에 나는 감미료 맛이 하나도 안느껴지고도수가 있다보니 톡쏘는 싸한 느낌 뒤에 느껴지는 향긋한 쌀 누룩향청하같은 청주 향이 느껴지고 끝엔 부드러움으로 끝나는 아주 맛있는 술이었습니다앞으론 소주는 진짜 증류주소주 마셔야겠오요일반 희석식 소주는 소주라고 부르면 안되겠어요 그냥 혼합주나 희석주 화학주라 불러야될 듯 ㅋㅋ
2021-09-03,5,마실때마다 후회없이 맛있게 먹는 전통술입니다다가오는 추석 가족들과 함께 즐기려고 미리 구매했습니다
2021-08-13,5,동생추천으로 구입했어요애주가가 안마실 순 없고 이왕 마실거 좋은걸로맛있는걸로 먹자 싶어 주문 했는데 만족합니다시판 소주 끊으려구요 화학주 맛있지만ㅎ 몸 생각해서 끊으렵니다
2021-10-02,5,선물로 드렸는데 만족하십니다 수고하세요
2021-09-15,4,이번엔 22도도 궁금해서 같이 주문합니다
2021-10-12,5,좋아요잘 먹을게요
2021-09-16,5,제일 좋아하는 술항상 쟁여 놓아요
2021-10-06,5,좋은술입니다 이거만먹어요
2021-09-01,4,좋아요 맛나고 배송도 꼼꼼해요 담에도 꼭살께요
2021-09-16,5,항상 주문하는 안동소주에요
2021-10-02,5,선물로 보냈습니다 좋아하네요 
2021-09-15,5,상품 잘 받았습니다
2021-10-04,5,빠른배송감사랍니다
2021-09-09,5,인터넷으로 술산건 처음인데 만족스럽습니다
2021-09-19,5,추석에 가족들이랑 잘 마셨어요ㅎㅎ배송도 빨랐습니다만족해요
2021-09-07,5,22이고 자주 마시는 술 입니다 목넘김도 좋습니다
2021-09-13,5,얼른 마셔보고싶네요
2021-09-16,5,늘 좋아하는 안동소주
2021-09-07,5,이렇게 꼼꼼한 포장은 처음봤어요 감사합니다
2021-09-02,5,정말 꼼꼼하게 포장해주셔서 잘 받았습니다 맛있게 먹겠습니다
2021-10-02,5,잘먹었습니다 좋네요
2021-10-07,5,넘모넘모마싱ㅆ습니당
2021-09-08,5,좋아요 정말 좋습니다
2021-09-21,5,코시국에 술집도 못가고 혼술하는데 너무맛있었습니다 또 시켜 먹을께요
2021-08-26,5,배송도 빠르고 잘 포장되어 왔네요슈퍼보다 저렴하게 구매했어요
2021-08-18,5,인터넷으로는 전통주 처음시켜보는데포장 꼼꼼하게 배송와서 좋아요앞으로도 전통주 종종 주문할게요
2021-09-09,5,깔끔하고 맛있어요 ㅎ
2021-09-24,4,가성비 좋습니다 맛있습니다
2021-09-02,5,안동소주 처음먹어보는데 진짜 깔끔하네요
2021-09-21,5,즐겨먹어요 배송 빠릅니다
2021-09-18,5,한소곡주는 언제나 먹어도 호불호없이 즐길수있는술이에요 한산소곡주 강추
2021-09-04,4,싸게 잘 산것 같습니다 많이 파세요
2021-08-25,5,일반 희석식 소주는 이제 못먹겠어요 가성비 최고에요
2021-09-30,5,ㅡ맛있습니다 마니파셍느
2021-09-11,5,지인추천으로 구매하였습니다 배송 빠르고 포장 잘되서 왔어요ㅎㅎ
2021-09-22,5,잘받았어요 맛있습니다
2021-09-23,5,빠른 배송감사합니다
2021-08-25,5,배송 빠르고 포장도 꼼꼼해서 안전하게 잘 받았습니다
2021-09-24,5,배송 포장 가성비 다 만족입니다
2021-09-21,5,최고입니다최고소주
2021-09-14,5,조아요 111111111
2021-09-23,4,항상 만족하는 상품 입니다
2021-08-19,5,캠핑관련 홍보영상 촬영용으로 구입한거라 아직 맛은 못봤습니다술마켓이라 믿고 구매합니다
2021-09-23,5,쎄긴쎈데 깔끔하고 맛있어요
2021-08-23,5,지난번 아버지가 가져다 주셨는데 맛있어서 주문해봤어요 역시 좋네요
2021-09-03,5,가성비 좋은 소주끝맛이 예술먹고 난다음에도 향이 혀끝에 계속 맴돌아요소주 안 좋아하는데 안동소주는 가끔 생각날 것 같습니다
2021-09-25,5,너무너무 맛있어요
2021-09-23,5,어른들이 좋아하셔용
2021-08-30,4,여러술을 먹어볼수있어 좋고 배송도 빨라요
2021-09-24,5,깔끔한 증류식 소주 추천합니다
2021-09-10,4,정종같은느낌이네요 근데 더 독한맛이네요포장꼼꼼하니좋아요
2021-08-29,5,남편 생일선물로 주문했는데 만족해하네요
2021-09-07,5,배송도빠르고믿고마시는안동소주아주깔끔합니다번창하세요
2021-09-19,5,맛좋네요 감사합니다
2021-08-28,5,좋네요 재구매의사있어요
2021-09-03,5,맛은 있지만 향이 강해서 이런 술은 많이 마시면 다음날 나한테서 그 향이 계속 나서 괴로움 적당히 마셔야댐ㅋㅋ
2021-09-01,5,아빠가 좋아하셔서 구매했어요
2021-08-26,5,정말 맛있습니다장인의 손길 굿굿
2021-09-22,5,만족스럽게 잘 마셨습니다
2021-09-14,5,술이 좋네요 전통주가더좋아요
2021-08-24,5,맛있어요 색다르고 좋아요
2021-07-30,5,유리병이라 깨질까 염려했는데 사진처럼 포장 꼼꼼히 잘해서 보내주셨네요 생각했던 맛입니다 좋습니다 판매하는 술종류가 여러가지 있어서 좋네요 다른것도 주문해봐야겠습니다
2021-09-05,5,좋은 술입니다
2021-08-30,5,목넘김이 좋아요 깔끔해요
2021-09-15,5,몸에좋은 술이에요 특유의향이있지만 잘마시고있오요
2021-09-13,5,먹기 전인데 미리 리뷰씁니다 안전하게 잘 왔어요
2021-09-01,5,늘상시켜먹는안동소주
2021-09-02,5,목넘김도 좋고 뒷끝이 없어서 좋아요향도 좋구요다 마시면 재구매할 각입니다감사해요
2021-07-21,5,아빠가 애주가신데 너무 좋아하세요 배송도 빠르고 포장도 꼼꼼해요 특히 사장님 피드백 너무 좋으시고 친절하세요 식구들이 아부지 술은 여기서만 시켜요 이왕 마실거 화학 소주 말고 증류식 소주 좋은거로 드시라고 한달후기 쓰러 또 올게요
2021-08-27,5,아직 먹기전이라 좋을거같아요
2021-09-15,5,맛있음 담애 또 사먹을예정
2021-09-15,5,선물 햇는데 좋아하십니다이것이 소주다
2021-08-23,5,친구 선물로 줬는데 너무 좋아했어요
2021-10-05,5,맛도 좋고 향기도 좋고 질감도 부드럽습니다
2021-08-23,5,맛있긴 한데 고도수가 더 맛있는거 같아요
2021-09-15,5,잘먹고있습니다 재주문이요
2021-09-02,5,어른들이 좋아하실 것 같아 구입했어요 제 입맛엔 딱이더라고요 숙취도 없고 깔끔해요
2021-09-17,5,다시 주문해야 겠네요 굿
2021-08-07,5,아직 안먹어봤는데 입맛에 맞는거 찾으려고 여러개 구매해봤어요 포장 깔끔하게 잘오네요ㅎㅎ
2021-09-07,5,명인 정통 소주라서 그런가 깔끔하면서 고급스런 느낌이들어요
2021-09-14,3,기대감이 컸나그에 비해 평범했던 술
2021-08-28,5,오자마자다마셔버림요ㅠ
2021-09-14,5,아직 마시진 못했지만기대가 큽니다
2021-09-12,5,브드럽고 향도 좋아요
2021-09-10,5,병이 이뻐요술도 부드럽게 넘어가네요
2021-08-24,4,아직 마셔보기 전입니다 기대됩니다
2021-08-18,5,박재서 명인 전통소주 소주에서 과일향이 나고 맛이 독특하네요
2021-08-26,5,믿고 마시는 안동소주
2021-08-25,5,꼼꼼히 포장되어 왔어요
2021-08-25,5,항상 사두는 술이에요
2021-09-12,5,평소에 먹던거라 재주문했어요
2021-08-23,5,내가젤루좋아하는 안동쏘쥬
2021-09-08,5,맛도 좋고 숙취도 없고 최고에요
2021-08-21,5,소주좋아하는친구랑 마시려고요
2021-08-20,4,언제먹어도 맛이좋네요
2021-09-06,5,향도 좋고 목넘김이 상당히 부드럽습니다
2021-08-10,5,배송진짜빠르네용ㅋㅋㅋ포장도 아주좋아요
2021-09-05,5,좋아요 좋아요좋아요좋아요89
2021-08-26,4,정갈한 맛입니다
2021-09-09,5,맛있어서 재구매 했어요
2021-08-27,5,너무 맛있습니다 도수가 높은 거는 쌩으로 먹을 때도 부담이 없네요 
2021-09-10,5,신랑이 잘 넘어간다고 하네요
2021-08-15,5,깔끔하고 도수는 좀 있지만 목 넘김 좋아요
2021-08-19,5,몇번째 재구매인지 모르겠네요 신랑이 무척 마음에들어해서 또 재구매합니다 잘받았어요ㅋㅋ
2021-07-29,5,꼼꼼하고 안전하게 잘 포장된 패키징과 총알배송에 아주 감동했습니다 앞으로 자주 애용하겠습니다
2021-09-26,5,좋아요좋아요좋아요 889
2021-09-05,5,탕이랑 먹으니 아주 좋네용
2021-08-01,4,호불호가 갈릴 맛입니다 저한테는 좀 독한맛입니다 포장은 꼼꼼하게 배송되네요
2021-08-18,5,가성비 좋은 술입니다
2021-09-01,5,배소요ㅏ르고 좋아요 다음에 또 살게요
2021-09-03,5,소주가 아쉬울때 한번씩 드셔보세요 기가막힙니다
2021-08-27,3,무난하게 먹을수 있어요 가격이 좀더 저렴하면 좋겠습니다
2021-09-04,5,가격대비 완벽한 성능
2021-07-21,5,주문한지 이틀 만에 안전하게 배송 되었습니다다양한 종류의 안동 소주 기대 됩니다마셔보고 차이를 느껴 본 뒤 재주문 하겠습니다
2021-08-04,5,선물용으로 구매했는데 포장도 꼼꼼하고 안깨지고 도착했습니다
2021-08-26,5,만족합니다 또 구매할케요
2021-09-02,4,누륵이 재료로 들어간 거는 저랑 안 맞네요ㅎㅎ
2021-08-27,5,조아도아조앙조아유증류주찾다제일가성비좋아서정착합니다
2021-08-08,5,목넘김 좋습니다 소주보다 훨 좋네요
2021-08-11,5,안동소주도 유명하다고 해서 사봤어요
2021-07-20,4,생각했던맛이랑 살짝달라서 당황했는데 가끔 한잔씩 약주처럼 마시려구요 빠른배송 항상 감사합니다 
2021-07-28,5,슬 떨어지면 바로 주문합니다 포장 꼼꼼하게 해부셔서 좋습니다
2021-08-11,5,감사합니다 잘먹을게요
2021-08-09,5,목넘김도 부드럽고 깔끔하고 좋아요
2021-08-26,5,항상 잘먹고 있습니다 번창하세요
2021-07-26,5,개인취향에 따라 호불호가 조금 갈릴것같아요ㅜㅜ조금 센 느낌이 강해서 하드코어한 술의 느낌이었어요
2021-09-02,5,맛있어요 또 시킬게요
2021-08-16,5,확실히 35도보단 밍밍한느낌인데 그래도 향은 남아있어요 편의점 돌얼음으로 온더락해서 먹으면 굿
2021-09-01,4,곡주여서 술이 부드럽습니다 ㅎㅎ
2021-08-29,5,깔끔하고 뒤끝없어 좋아요
2021-08-29,5,깔끔하니 맛있었습니다
2021-08-04,5,배송빠르고 포장상태 좋아서 안전하게 배송됐어요
2021-08-28,5,맛있어요 ㅎㅎㅎ 추천해요
2021-08-30,4,부드럽고 단맛도 적당 뒤끝도 깨끗
2021-08-24,5,좋습니다 자주 구매해야겠어요
2021-08-27,5,배송도 빠르고 꼼꼼해요
2021-08-02,4,두번째 구매에요아마 계속구매할듯해요
2021-08-08,5,안동소주맛있어요
2021-08-05,5,좋아요 감사합니다
2021-08-22,5,맛있는 안동소주였습니다 다 마시고 없어요
2021-08-20,5,찬절한 배송 응대 감사요잘마시겠름
2021-08-14,5,확실히 도수가 높은 느낌은 있네요 잘 먹었습니다
2021-08-03,5,배송빠르고 상품만족합니다
2021-08-24,5,맛있고 살짝 청하같은 느낌
2021-08-16,5,45도짜리가 더 맛있긴하지만적당한 가격대에 낮은 도수로 안동소주의 향을 느낄 수 있습니다
2021-08-12,5,아버지 보내드렸는데 만족하신거 같아요코로나때문에 자가격리하시느라 고생하셔서 보내드렸더니 기뻐하셨어요
2021-08-03,3,먹기에부담스럽지안아 주문합니다
2021-08-20,5,만족해요 맛있어보여요
2021-08-20,4,제주량에 딱좋아 술자리 다음날 속은 깔끔하네요
2021-07-22,5,엄마가 너무 좋아하세요 또주문할게용
2021-08-06,5,너무 맛있어용 ㅎㅎㅎ
2021-07-28,5,포당 진짜 확실하게 보내주시네요 감사합니다
2021-08-18,5,안동소주의 정석적인 맛입니다 맛있어요
2021-07-30,5,약간 정종 맛이 나고 깔끔해용
2021-07-26,3,사케 비슷해요 맛은 적당히 부드럽네요
2021-07-17,5,22도라고 해서 걱정했는데 참이슬이나 처음처럼보다 목넘김도 부드러웠고 맛도 좋아서 금방 취할정도입니다
2021-08-16,5,금방금방 마셔요 한달 사용 리뷰는
2021-07-27,5,향이 약해요 다음엔 40도 살래요
2021-08-02,4,목넘김 좋네요 재구매했어요
2021-07-26,5,배송 빠릅니다아직 안 먹었지만 기대중이에요
2021-07-30,3,빠른 배송 좋습니다
2021-07-29,5,안동소주 마트 보다 저렴 ㅎㅎ
2021-08-21,5,부드러운 안동소주 알죠
2021-08-21,5,만월 정말 너무 맛잇어요
2021-08-23,5,부드럽게 넘어가고 건강한 느낌입니ㄷㄱ
2021-07-20,5,소주를 인터넷으로 여러가지 종류별로 구매 가능해서 넘 좋아요
2021-08-14,5,배송 빠르고 맛있습니다
2021-07-22,5,우선은 포장이 정말 꼼꼼하고 깔끔하고 맛있어요
2021-08-18,5,재구매의사있어요
2021-07-31,4,일본 사케랑 많이 비슷함 맛과 향이 좋아 부담없이 먹기 좋습니다
2021-08-04,4,매번 잘먹고 있어요 또 재구매합니자
2021-07-29,5,한식과 잘어울려요
2021-07-27,4,목넘김이 좋고 마신 뒤 향이 올라오는데 독특한 향이라 좋았어요 따로 뭐 타먹거나 하지 않았는데 온더락으로 먹으면 더 맛있을거 같네요
