"날짜","향수"
"2019-01-01",51
"2019-01-02",54
"2019-01-03",64
"2019-01-04",54
"2019-01-05",62
"2019-01-06",58
"2019-01-07",66
"2019-01-08",59
"2019-01-09",60
"2019-01-10",56
"2019-01-11",46
"2019-01-12",44
"2019-01-13",56
"2019-01-14",42
"2019-01-15",51
"2019-01-16",54
"2019-01-17",49
"2019-01-18",53
"2019-01-19",48
"2019-01-20",59
"2019-01-21",64
"2019-01-22",71
"2019-01-23",65
"2019-01-24",55
"2019-01-25",45
"2019-01-26",60
"2019-01-27",57
"2019-01-28",65
"2019-01-29",57
"2019-01-30",52
"2019-01-31",53
"2019-02-01",62
"2019-02-02",45
"2019-02-03",59
"2019-02-04",48
"2019-02-05",59
"2019-02-06",72
"2019-02-07",75
"2019-02-08",78
"2019-02-09",72
"2019-02-10",76
"2019-02-11",69
"2019-02-12",69
"2019-02-13",61
"2019-02-14",68
"2019-02-15",63
"2019-02-16",55
"2019-02-17",64
"2019-02-18",49
"2019-02-19",58
"2019-02-20",59
"2019-02-21",59
"2019-02-22",53
"2019-02-23",48
"2019-02-24",44
"2019-02-25",55
"2019-02-26",52
"2019-02-27",52
"2019-02-28",48
"2019-03-01",53
"2019-03-02",66
"2019-03-03",61
"2019-03-04",55
"2019-03-05",55
"2019-03-06",59
"2019-03-07",52
"2019-03-08",64
"2019-03-09",60
"2019-03-10",69
"2019-03-11",69
"2019-03-12",59
"2019-03-13",56
"2019-03-14",53
"2019-03-15",50
"2019-03-16",54
"2019-03-17",73
"2019-03-18",58
"2019-03-19",47
"2019-03-20",55
"2019-03-21",47
"2019-03-22",43
"2019-03-23",51
"2019-03-24",61
"2019-03-25",54
"2019-03-26",49
"2019-03-27",54
"2019-03-28",47
"2019-03-29",44
"2019-03-30",61
"2019-03-31",61
"2019-04-01",63
"2019-04-02",70
"2019-04-03",67
"2019-04-04",61
"2019-04-05",53
"2019-04-06",53
"2019-04-07",65
"2019-04-08",60
"2019-04-09",64
"2019-04-10",65
"2019-04-11",61
"2019-04-12",52
"2019-04-13",45
"2019-04-14",63
"2019-04-15",64
"2019-04-16",57
"2019-04-17",60
"2019-04-18",55
"2019-04-19",52
"2019-04-20",55
"2019-04-21",65
"2019-04-22",49
"2019-04-23",75
"2019-04-24",67
"2019-04-25",60
"2019-04-26",51
"2019-04-27",57
"2019-04-28",63
"2019-04-29",70
"2019-04-30",69
"2019-05-01",78
"2019-05-02",70
"2019-05-03",72
"2019-05-04",67
"2019-05-05",68
"2019-05-06",76
"2019-05-07",73
"2019-05-08",67
"2019-05-09",67
"2019-05-10",55
"2019-05-11",60
"2019-05-12",58
"2019-05-13",63
"2019-05-14",72
"2019-05-15",67
"2019-05-16",56
"2019-05-17",55
"2019-05-18",48
"2019-05-19",61
"2019-05-20",100
"2019-05-21",63
"2019-05-22",60
"2019-05-23",53
"2019-05-24",43
"2019-05-25",44
"2019-05-26",53
"2019-05-27",70
"2019-05-28",56
"2019-05-29",56
"2019-05-30",54
"2019-05-31",49
"2019-06-01",59
"2019-06-02",54
"2019-06-03",65
"2019-06-04",58
"2019-06-05",50
"2019-06-06",51
"2019-06-07",62
"2019-06-08",72
"2019-06-09",89
"2019-06-10",77
"2019-06-11",77
"2019-06-12",67
"2019-06-13",74
"2019-06-14",66
"2019-06-15",50
"2019-06-16",59
"2019-06-17",66
"2019-06-18",66
"2019-06-19",74
"2019-06-20",62
"2019-06-21",57
"2019-06-22",54
"2019-06-23",71
"2019-06-24",64
"2019-06-25",70
"2019-06-26",59
"2019-06-27",67
"2019-06-28",57
"2019-06-29",49
"2019-06-30",65
"2019-07-01",73
"2019-07-02",72
"2019-07-03",68
"2019-07-04",59
"2019-07-05",61
"2019-07-06",68
"2019-07-07",73
"2019-07-08",63
"2019-07-09",67
"2019-07-10",60
"2019-07-11",64
"2019-07-12",57
"2019-07-13",58
"2019-07-14",68
"2019-07-15",77
"2019-07-16",75
"2019-07-17",71
"2019-07-18",74
"2019-07-19",60
"2019-07-20",63
"2019-07-21",69
"2019-07-22",74
"2019-07-23",84
"2019-07-24",70
"2019-07-25",69
"2019-07-26",59
"2019-07-27",67
"2019-07-28",67
"2019-07-29",60
"2019-07-30",87
"2019-07-31",63
"2019-08-01",71
"2019-08-02",65
"2019-08-03",63
"2019-08-04",66
"2019-08-05",66
"2019-08-06",71
"2019-08-07",76
"2019-08-08",55
"2019-08-09",69
"2019-08-10",71
"2019-08-11",62
"2019-08-12",69
"2019-08-13",67
"2019-08-14",58
"2019-08-15",69
"2019-08-16",58
"2019-08-17",50
"2019-08-18",62
"2019-08-19",71
"2019-08-20",69
"2019-08-21",70
"2019-08-22",80
"2019-08-23",62
"2019-08-24",59
"2019-08-25",69
"2019-08-26",72
"2019-08-27",88
"2019-08-28",84
"2019-08-29",95
"2019-08-30",66
"2019-08-31",73
"2019-09-01",98
"2019-09-02",93
"2019-09-03",98
"2019-09-04",82
"2019-09-05",82
"2019-09-06",66
"2019-09-07",71
"2019-09-08",77
"2019-09-09",75
"2019-09-10",69
"2019-09-11",59
"2019-09-12",66
"2019-09-13",60
"2019-09-14",74
"2019-09-15",73
"2019-09-16",71
"2019-09-17",65
"2019-09-18",80
"2019-09-19",77
"2019-09-20",71
"2019-09-21",64
"2019-09-22",75
"2019-09-23",65
"2019-09-24",68
"2019-09-25",58
"2019-09-26",59
"2019-09-27",51
"2019-09-28",60
"2019-09-29",65
"2019-09-30",63
"2019-10-01",79
"2019-10-02",83
"2019-10-03",75
"2019-10-04",62
"2019-10-05",77
"2019-10-06",77
"2019-10-07",65
"2019-10-08",61
"2019-10-09",65
"2019-10-10",63
"2019-10-11",61
"2019-10-12",69
"2019-10-13",60
"2019-10-14",71
"2019-10-15",61
"2019-10-16",66
"2019-10-17",57
"2019-10-18",61
"2019-10-19",61
"2019-10-20",60
"2019-10-21",71
"2019-10-22",71
"2019-10-23",60
"2019-10-24",61
"2019-10-25",56
"2019-10-26",58
