종류,이름,양조장 위치,도수,용량,가격,평점,맛,향,리뷰 수,비고,
청주,양촌양조 무농약 우렁이쌀,충청남도 논산시 양촌면 매죽헌로 1665번길 14-7,14,500,16000,4.86,"가볍다
반주
달달
단맛
부드럽다
순하다
","약초향
고구마향
약재",805,"선물
박스
술잔
사은",
청주,우포의아침,경남 창녕군 대지면 대지농공단지길 40,14,700,4500,4.7,"부드러움
청주
드라이
달달
도수
",누룩향 미미,482,"선물
요리
친구",
청주,감홍로,경기도 파주시 파주읍 윗가마울길 149,40,400,45000,4.8,"깔끔
은은
위스키
부드러움
호불호
","계피
한약재",951,"도자기
고급스러움
이쁨",
청주,금설,경기도 파주시 파주읍 윗가마울길 149,35,375,35000,4.9,"부드러움
진함
강함
구수함
깔끔함",인삼,1877,"화려함
아름다움
반짝반짝
이쁨",
증류주,도원결의 15도,경북 영덕군 강구면 소월1길 16-10,15,360,5500,4.8,"상큼
은은
단맛",복숭아,2452,"도자기
이쁨",
증류주,도원결의 25도,경북 영덕군 강구면 소월1길 16-10,25,360,6310,4.8,"상큼
은은
단맛",복숭아,549,"도자기
이쁨",
증류주,도원결의 40도,경북 영덕군 강구면 소월1길 16-10,40,360,10930,4.8,"상큼
은은
단맛",복숭아,199,"도자기
이쁨",
증류주,박재서명인 안동소주 22도,경북 안동시 풍산읍 산업단지6길 6,22,360,5000,4.85,"깔끔
깨끗
부드러움
",누룩,5212,이쁨,"가성비
청주
위스키
사케"
증류주,박재서명인 안동소주 35도,경북 안동시 풍산읍 산업단지6길 6,35,360,7500,4.85,"세다
깔끔
깨끗
부드러움",누룩,4063,이쁨,"가성비
청주
위스키
사케"
증류주,박재서명인 안동소주 45도,경북 안동시 풍산읍 산업단지6길 6,45,800,38000,4.83,"세다
깔끔
깨끗
부드러움",누룩,14298,"호리병
이쁨","가성비
청주
위스키
사케"
증류주,서울의밤 명랑스컬,서울시 은평구 증산로7길 28-13,17,375,5580,4.83,"부드러움
은은함
깔끔
강함",매실,774,이쁨,가성비
증류주,서울의밤 25도,서울시 은평구 증산로7길 28-13,25,375,7110,4.84,"부드러움
깔끔
단맛
강함","매실
자두
",7496,이쁨,"가성비
고량주
사케"
증류주,안동소주 일품 21도,경상북도 안동시 풍산읍 ㈜ 안동소주일품,21,350,5280,4.84,"부드러움
깔끔함
은은함
순함",곡물향,1880,이쁨,청주
증류주,안동소주 일품 40도,경상북도 안동시 풍산읍 ㈜ 안동소주일품,40,350,8590,4.86,"깔끔함
단맛
은은함
순함",곡물향,3708,이쁨,청주
증류주,바다한잔 동해소주,강원 속초시 이목로 104-49,17.5,360,2510,4.87,,,3033,,
탁주,술샘 이화주,경기도 용인시 처인구 양지면 죽양대로 2298-1,8도,100,7500,4.56,"부드러움
쌀맛
단맛
신맛",,1616,귀엽다,"요구르트
막걸리
꾸덕꾸덕
이색
호불호
철인왕후
한식대첩"
탁주,모주,전북 남원시 주천면 장백산로 130,1도,500,3000,4.69,"단맛
순함",계피,352,패트병,"데워먹음
불면증
낮술
음료수"
